Soil,CEC
ClayAp,4.930555556
ClayAp,5.175
ClayAp,4.963888889
ClayAp,4.513888889
ClayAp,4.415277778
ClayAp,4.201388889
ClayBt,4.309722222
ClayBt,4.465277778
ClayBt,3.613888889
ClayBt,3.759722222
ClayBt,5.288888889
ClayBt,5.4
SandAp,3.5625
SandAp,3.548611111
SandAp,3.4
SandAp,3.008333333
SandAp,4.345833333
SandAp,2.991666667
SandBt,2.361527778
SandBt,1.988194444
SandBt,1.393333333
SandBt,1.717916667
SandBt,1.660555556
SandBt,1.826388889
