,,,,,TMX in Soil,,,
,,,,,,,,
Soil,Depth (cm),TOC (%),pH,CEC (meq 100 g-1),Kd (L Kg-1),KOC (L Kg-1),Half Life (d),Decay Constant (d-1)
Clay Ap,0-20,1.12 a,5.8,4.7 ± 0.15 a,0.8,127,16.3,4.25 x 10 -2
Clay Bt,20-60,0.3 c,5.9,4.5 ± 0.75 a,0.8,127,16.3,4.25 x 10 -2
Sand Ap,0-20,1.46 b,4.8,3.5 ± 0.50 b,0.5,57.9,19.5,3.57 x 10-2
Sand Bt,20-60,0.49 c,4.1,1.8 ± 0.33 c,0.5,57.9,19.5,3.57 x 10-2
